,user_1,user_2
227,15107092,22806670
228,15107092,22352813
229,15107092,22473652
230,15107092,22895118
231,15107092,22074820
232,15107092,22414314
233,15107092,22530945
234,15107092,21753731
235,15107092,22414321
236,15107092,22782820
237,15107092,22900703
238,15107092,22900708
239,15107092,21753733
240,15107092,22900691
241,15107092,21753732
242,15107092,22911261
243,15107092,16111015
244,15107092,15325961
245,15107092,19889892
246,15107092,19285368
247,15107092,22289405
248,15107092,20932428
249,15107092,16601014
250,15107092,16623406
251,15107092,16110743
252,15107092,18666009
253,15107092,15744537
254,15107092,20377733
255,15107092,20219786
256,15107092,20092136
257,15107092,20219982
258,15107092,20505973
259,15107092,20912929
260,15107092,21929150
261,15107092,21420496
262,15107092,22595940
263,15107092,22198100
264,15107092,22780279
265,15107092,22242721
266,15107092,22086826
267,15107092,22339012
268,15107092,22075313
269,15107092,23241237
270,15107092,18290998
271,15107092,23023397
272,15107092,22617710
273,15107092,21181475
274,15107092,22476915
275,15107092,22885041
276,15107092,22343080
277,15107092,22080506
278,15107092,20208440
279,15107092,19217238
280,15107092,23281191
281,15107092,23270801
282,15107092,23303573
283,15107092,23146061
284,15107092,22230023
285,15107092,23248286
286,15107092,22375695
287,15107092,23307997
288,15107092,22230013
289,15107092,23315319
290,15107092,19323257
291,14958660,16341886
292,14958660,15107092
293,14958660,15473639
294,14958660,15273193
295,14958660,22894757
296,14958660,16537509
297,14958660,16082189
298,14958660,22587650
299,14958660,22418072
300,14958660,22578903
301,14958660,23129051
302,14958660,22197630
303,14958660,22894864
304,14958660,22246161
305,14958660,22245848
306,14958660,22529738
307,14958660,22389224
308,14958660,22246150
309,14958660,22246145
310,14958660,22326851
311,14958660,22852526
312,14958660,22888209
313,14958660,22938617
314,14958660,22518394
315,14958660,22246111
316,14958660,22895205
317,14958660,22464226
318,14958660,22894965
319,14958660,16087160
320,14958660,18673759
321,14958660,19080569
322,14958660,21483352
323,14958660,22561083
324,14958660,13174526
325,14958660,15992521
326,14958660,13174584
327,14958660,22554523
328,14958660,20329952
329,14958660,22354961
330,14958660,22057916
331,14958660,22077033
332,14958660,22528724
333,14958660,22973082
334,14958660,22545770
335,14958660,22872638
336,14958660,22546245
337,14958660,22806670
338,14958660,22352813
339,14958660,22473652
340,14958660,22895118
341,14958660,22414314
342,14958660,22530945
343,14958660,22911261
344,14958660,20219786
345,14958660,20092136
346,14958660,20219982
347,14958660,21929150
348,14958660,21420496
349,14958660,22595940
350,14958660,22198100
351,14958660,22780279
352,14958660,22242721
353,14958660,22086826
354,14958660,22075313
355,14958660,23241237
356,14958660,18290998
357,14958660,23023397
358,14958660,22617710
359,14958660,21181475
360,14958660,22476915
361,14958660,22885041
362,14958660,22343080
363,14958660,22080506
364,14958660,22244020
365,14958660,23303573
366,14958660,23146061
367,14958660,22230023
368,14958660,23248286
369,14958660,23307997
370,14958660,22230013
371,14958660,23315319
372,15473639,16341886
373,15473639,15580519
374,15473639,15107092
375,15473639,14958660
376,15473639,15273193
377,15473639,22894757
378,15473639,22465973
379,15473639,21139617
380,15473639,15610658
381,15473639,22587650
382,15473639,22418072
383,15473639,22578903
384,15473639,22074800
385,15473639,23129051
386,15473639,22197630
387,15473639,22894864
388,15473639,22246161
389,15473639,22245848
390,15473639,22529738
391,15473639,22389224
392,15473639,22246150
393,15473639,22246145
394,15473639,22326851
395,15473639,22852526
396,15473639,22888209
397,15473639,22938617
398,15473639,22518394
399,15473639,22246111
400,15473639,22583119
401,15473639,22895205
402,15473639,22464226
403,15473639,22894965
404,15473639,16087160
405,15473639,18673759
406,15473639,19080569
407,15473639,22561083
408,15473639,13174526
409,15473639,15992521
410,15473639,13174584
411,15473639,22554523
412,15473639,20329952
413,15473639,22354961
414,15473639,22057916
415,15473639,22077033
416,15473639,22528724
417,15473639,22973082
418,15473639,22545770
419,15473639,22872638
420,15473639,22546245
421,15473639,22806670
422,15473639,22352813
423,15473639,22473652
424,15473639,22895118
425,15473639,22074820
426,15473639,22414314
427,15473639,22530945
428,15473639,22414321
429,15473639,21929150
430,15473639,21420496
431,15473639,22595940
432,15473639,22198100
433,15473639,22242721
434,15473639,22086826
435,15473639,22075313
436,15473639,23241237
437,15473639,18290998
438,15473639,22617710
439,15473639,22476915
440,15473639,22885041
441,15473639,22343080
442,15473639,20208440
443,15473639,23146061
444,15473639,22230023
445,15473639,23248286
446,15473639,23307997
447,15473639,22230013
448,15473639,23317398
449,15473639,23315319
450,20458869,16341886
451,20458869,15107092
452,20458869,15273193
453,20458869,22894757
454,20458869,16537509
455,20458869,22465973
456,20458869,22855768
457,20458869,16082189
458,20458869,18672718
459,20458869,20971742
460,20458869,22696546
461,20458869,23079840
462,20458869,22587650
463,20458869,22418072
464,20458869,22578903
465,20458869,22959470
466,20458869,19296714
467,20458869,23121797
468,20458869,22074800
469,20458869,22606029
470,20458869,23129051
471,20458869,22197630
472,20458869,22894864
473,20458869,22246161
474,20458869,22245848
475,20458869,22529738
476,20458869,22389224
477,20458869,22246150
478,20458869,22246145
479,20458869,22326851
480,20458869,22852526
481,20458869,22888209
482,20458869,22938617
483,20458869,22518394
484,20458869,22246111
485,20458869,22583119
486,20458869,22571075
487,20458869,22895205
488,20458869,22464226
489,20458869,22894965
490,20458869,18673759
491,20458869,19080569
492,20458869,22561083
493,20458869,13174526
494,20458869,22554523
495,20458869,20329952
496,20458869,22354961
497,20458869,22057916
498,20458869,22077033
499,20458869,22528724
500,20458869,22973082
501,20458869,22545770
502,20458869,22872638
503,20458869,22546245
504,20458869,22806670
505,20458869,22352813
506,20458869,22473652
507,20458869,22895118
508,20458869,22074820
509,20458869,21892806
510,20458869,22414314
511,20458869,22530945
512,20458869,21753731
513,20458869,22414321
514,20458869,22782820
515,20458869,22900703
516,20458869,22900708
517,20458869,21753733
518,20458869,22900691
519,20458869,21753732
520,20458869,22911261
521,20458869,16111015
522,20458869,15325961
523,20458869,19889892
524,20458869,19285368
525,20458869,22289405
526,20458869,16623406
527,20458869,16110743
528,20458869,18666009
529,20458869,15744537
530,20458869,20377733
531,20458869,20219786
532,20458869,20092136
533,20458869,20219982
534,20458869,20505973
535,20458869,20912929
536,20458869,21929150
537,20458869,21420496
538,20458869,22595940
539,20458869,22198100
540,20458869,23216358
541,20458869,22780279
542,20458869,22242721
543,20458869,22086826
544,20458869,22339012
545,20458869,23229223
546,20458869,22075313
547,20458869,22644113
548,20458869,18290998
549,20458869,15441406
550,20458869,23023397
551,20458869,22617710
552,20458869,20224906
553,20458869,21181475
554,20458869,22476915
555,20458869,22885041
556,20458869,22343080
557,20458869,16640848
558,20458869,20208440
559,20458869,19217238
560,20458869,23281191
561,20458869,23270801
562,20458869,23303573
563,20458869,23146061
564,20458869,23248286
565,20458869,22375695
566,20458869,23307997
567,20458869,22230013
568,20458869,23317398
569,20458869,22615503
570,20458869,23315319
571,20458869,19323257
572,15273193,16341886
573,15273193,15107092
574,15273193,14958660
575,15273193,15473639
576,15273193,20458869
577,15273193,22894757
578,15273193,16537509
579,15273193,22465973
580,15273193,16082189
581,15273193,21139617
582,15273193,22587650
583,15273193,22418072
584,15273193,22578903
585,15273193,22959470
586,15273193,22074800
587,15273193,23129051
588,15273193,22197630
589,15273193,22894864
590,15273193,22246161
591,15273193,22245848
592,15273193,22529738
593,15273193,22389224
594,15273193,22246150
595,15273193,22246145
596,15273193,22326851
597,15273193,22852526
598,15273193,22888209
599,15273193,22938617
600,15273193,22518394
601,15273193,22246111
602,15273193,22583119
603,15273193,22895205
604,15273193,22464226
605,15273193,22894965
606,15273193,16087160
607,15273193,19080569
608,15273193,22561083
609,15273193,13174526
610,15273193,15992521
611,15273193,13174584
612,15273193,22554523
613,15273193,20329952
614,15273193,22354961
615,15273193,22057916
616,15273193,22077033
617,15273193,22528724
618,15273193,22973082
619,15273193,22545770
620,15273193,22872638
621,15273193,22546245
622,15273193,22806670
623,15273193,22352813
624,15273193,22473652
625,15273193,22895118
626,15273193,22074820
627,15273193,22414314
628,15273193,22530945
629,15273193,22414321
630,15273193,22782820
631,15273193,22900703
632,15273193,22900708
633,15273193,21753733
634,15273193,22911261
635,15273193,16111015
636,15273193,15325961
637,15273193,19889892
638,15273193,22289405
639,15273193,20932428
640,15273193,16601014
641,15273193,16623406
642,15273193,16110743
643,15273193,15744537
644,15273193,20377733
645,15273193,20219786
646,15273193,20092136
647,15273193,20219982
648,15273193,20505973
649,15273193,22595940
650,15273193,22780279
651,15273193,22242721
652,15273193,22086826
653,15273193,22339012
654,15273193,22075313
655,15273193,23241237
656,15273193,18290998
657,15273193,23023397
658,15273193,22617710
659,15273193,21181475
660,15273193,22476915
661,15273193,22885041
662,15273193,22343080
663,15273193,20208440
664,15273193,23270801
665,15273193,23303573
666,15273193,23146061
667,15273193,22230023
668,15273193,23248286
669,15273193,23307997
670,15273193,23315319
671,22894757,16341886
672,22894757,16668054
673,22894757,15107092
674,22894757,14958660
675,22894757,15473639
676,22894757,20458869
677,22894757,15273193
678,22894757,22465973
679,22894757,22696546
680,22894757,15610658
681,22894757,22587650
682,22894757,22418072
683,22894757,22578903
684,22894757,22959470
685,22894757,23121797
686,22894757,22074800
687,22894757,23129051
688,22894757,22197630
689,22894757,22894864
690,22894757,22246161
691,22894757,22245848
692,22894757,22529738
693,22894757,22389224
694,22894757,22246150
695,22894757,22246145
696,22894757,22326851
697,22894757,22852526
698,22894757,22888209
699,22894757,22938617
700,22894757,22518394
701,22894757,22246111
702,22894757,22583119
703,22894757,22895205
704,22894757,22464226
705,22894757,22894965
706,22894757,16087160
707,22894757,18673759
708,22894757,19080569
709,22894757,21483352
710,22894757,22561083
711,22894757,13174526
712,22894757,15992521
713,22894757,13174584
714,22894757,22554523
715,22894757,20329952
716,22894757,22354961
717,22894757,22057916
718,22894757,22077033
719,22894757,22528724
720,22894757,22973082
721,22894757,22545770
722,22894757,22872638
723,22894757,22546245
724,22894757,22806670
725,22894757,22352813
726,22894757,22473652
727,22894757,22895118
728,22894757,22074820
729,22894757,22414314
730,22894757,22530945
731,22894757,21753731
732,22894757,22414321
733,22894757,22782820
734,22894757,22900703
735,22894757,22900708
736,22894757,21753733
737,22894757,22900691
738,22894757,21753732
739,22894757,22911261
740,22894757,16111015
741,22894757,15325961
742,22894757,19889892
743,22894757,19285368
744,22894757,22289405
745,22894757,20932428
746,22894757,16601014
747,22894757,16623406
748,22894757,16110743
749,22894757,18666009
750,22894757,15744537
751,22894757,20377733
752,22894757,20219786
753,22894757,20092136
754,22894757,20219982
755,22894757,20505973
756,22894757,20912929
757,22894757,21929150
758,22894757,21420496
759,22894757,22595940
760,22894757,22198100
761,22894757,22780279
762,22894757,22242721
763,22894757,22086826
764,22894757,22339012
765,22894757,22075313
766,22894757,23241237
767,22894757,18290998
768,22894757,23023397
769,22894757,22617710
770,22894757,19365158
771,22894757,22476915
772,22894757,22885041
773,22894757,22343080
774,22894757,22080506
775,22894757,16640848
776,22894757,20208440
777,22894757,19217238
778,22894757,20546812
779,22894757,23303573
780,22894757,23146061
781,22894757,22230023
782,22894757,23248286
783,22894757,23307997
784,22894757,23315319
785,22894757,19323257
786,16537509,16341886
787,16537509,15580519
788,16537509,14958660
789,16537509,20458869
790,16537509,15273193
791,16537509,16082189
792,16537509,21139617
793,16537509,22587650
794,16537509,22418072
795,16537509,22578903
796,16537509,22959470
797,16537509,22935878
798,16537509,23121797
799,16537509,22606029
800,16537509,22894864
801,16537509,22529738
802,16537509,22326851
803,16537509,22888209
804,16537509,22938617
805,16537509,22518394
806,16537509,22571075
807,16537509,22894965
808,16537509,16087160
809,16537509,18673759
810,16537509,19080569
811,16537509,21483352
812,16537509,22561083
813,16537509,15992521
814,16537509,13174584
815,16537509,20329952
816,16537509,22354961
817,16537509,22057916
818,16537509,22077033
819,16537509,22528724
820,16537509,22973082
821,16537509,22545770
822,16537509,22352813
823,16537509,22473652
824,16537509,22895118
825,16537509,21892806
826,16537509,21753731
827,16537509,22782820
828,16537509,22900703
829,16537509,22900708
830,16537509,22900691
831,16537509,22911261
832,16537509,16601014
833,16537509,20219786
834,16537509,20092136
835,16537509,20219982
836,16537509,21929150
837,16537509,21420496
838,16537509,22595940
839,16537509,22198100
840,16537509,22780279
841,16537509,22644113
842,16537509,23241237
843,16537509,18290998
844,16537509,23023397
845,16537509,20224906
846,16537509,21181475
847,16537509,22885041
848,16537509,22080506
849,16537509,22244020
850,16537509,19217238
851,16537509,23281191
852,16537509,23303573
853,16537509,23146061
854,16537509,22230023
855,16537509,22375695
856,16537509,22230013
857,16537509,22615503
858,16537509,23315319
859,16537509,19323257
860,22465973,15107092
861,22465973,15473639
862,22465973,20458869
863,22465973,15273193
864,22465973,22894757
865,22465973,22696546
866,22465973,22587650
867,22465973,22418072
868,22465973,22578903
869,22465973,22959470
870,22465973,19377815
871,22465973,23121797
872,22465973,22074800
873,22465973,23129051
874,22465973,22197630
875,22465973,22894864
876,22465973,22246161
877,22465973,22245848
878,22465973,22529738
879,22465973,22389224
880,22465973,22246150
881,22465973,22246145
882,22465973,22326851
883,22465973,22852526
884,22465973,22888209
885,22465973,22938617
886,22465973,22518394
887,22465973,22246111
888,22465973,22583119
889,22465973,22571075
890,22465973,22895205
891,22465973,22464226
892,22465973,22894965
893,22465973,16087160
894,22465973,19080569
895,22465973,22561083
896,22465973,13174526
897,22465973,15992521
898,22465973,13174584
899,22465973,22554523
900,22465973,20329952
901,22465973,22354961
902,22465973,22057916
903,22465973,22077033
904,22465973,22528724
905,22465973,22973082
906,22465973,22545770
907,22465973,22872638
908,22465973,22546245
909,22465973,22806670
910,22465973,22352813
911,22465973,22473652
912,22465973,22895118
913,22465973,22074820
914,22465973,22414314
915,22465973,22530945
916,22465973,21753731
917,22465973,22414321
918,22465973,22782820
919,22465973,22900703
920,22465973,22900708
921,22465973,21753733
922,22465973,22900691
923,22465973,21753732
924,22465973,22911261
925,22465973,16111015
926,22465973,15325961
927,22465973,19889892
928,22465973,19285368
929,22465973,22289405
930,22465973,20932428
931,22465973,16601014
932,22465973,16623406
933,22465973,16110743
934,22465973,18666009
935,22465973,15744537
936,22465973,20377733
937,22465973,20219786
938,22465973,20092136
939,22465973,20219982
940,22465973,20505973
941,22465973,20912929
942,22465973,21929150
943,22465973,21420496
944,22465973,22595940
945,22465973,22198100
946,22465973,22780279
947,22465973,22242721
948,22465973,22086826
949,22465973,22339012
950,22465973,22075313
951,22465973,23023397
952,22465973,22617710
953,22465973,22476915
954,22465973,22885041
955,22465973,22343080
956,22465973,16640848
957,22465973,20208440
958,22465973,19217238
959,22465973,20546812
960,22465973,23270801
961,22465973,23303573
962,22465973,23248286
963,22465973,22375695
964,22465973,23307997
965,22465973,23315319
966,22465973,19323257
967,22465973,22549938
968,20984105,14048482
969,20984105,21139617
970,20984105,15610658
971,20984105,22418072
972,20984105,23209629
973,20984105,18673759
974,20984105,19080569
975,20984105,21483352
976,20984105,22911261
977,20984105,12142323
978,20984105,21201186
979,20984105,22644113
980,20984105,12246132
981,20984105,20224906
982,20984105,22505561
983,20984105,15788793
984,20984105,23281191
985,20984105,23270801
986,20984105,21167604
987,20984105,23301612
988,19703319,22074800
989,19703319,22583119
990,19703319,19080569
991,19703319,23315319
992,22855768,20458869
993,22855768,22696546
994,22855768,23079840
995,22855768,22578903
996,22855768,22959470
997,22855768,22583119
998,22855768,19080569
999,22855768,21483352
1000,22855768,22077033
1001,22855768,22806670
1002,22855768,21892806
1003,22855768,21753731
1004,22855768,22782820
1005,22855768,22900703
1006,22855768,22900708
1007,22855768,21753733
1008,22855768,22900691
1009,22855768,22911261
1010,22855768,20219786
1011,22855768,20092136
1012,22855768,20219982
1013,22855768,20912929
1014,22855768,21929150
1015,22855768,21420496
1016,22855768,22595940
1017,22855768,22198100
1018,22855768,23216358
1019,22855768,22780279
1020,22855768,22644113
1021,22855768,23241237
1022,22855768,20224906
1023,22855768,19365158
1024,22855768,21181475
1025,22855768,16640848
1026,22855768,15788793
1027,22855768,19217238
1028,22855768,23303573
1029,22855768,22375695
1030,22855768,23317398
1031,22855768,23315319
1032,22855768,19323257
1033,22855768,22549938
1034,16082189,15107092
1035,16082189,14958660
1036,16082189,20458869
1037,16082189,15273193
1038,16082189,16537509
1039,16082189,18672718
1040,16082189,20971742
1041,16082189,22587650
1042,16082189,22418072
1043,16082189,22578903
1044,16082189,22959470
1045,16082189,23121797
1046,16082189,22606029
1047,16082189,16087160
1048,16082189,23052864
1049,16082189,19080569
1050,16082189,21483352
1051,16082189,13174526
1052,16082189,15992521
1053,16082189,13174584
1054,16082189,21753731
1055,16082189,22782820
1056,16082189,22900703
1057,16082189,22900708
1058,16082189,21753733
1059,16082189,22900691
1060,16082189,21753732
1061,16082189,22911261
1062,16082189,16111015
1063,16082189,15325961
1064,16082189,19889892
1065,16082189,19285368
1066,16082189,22289405
1067,16082189,20932428
1068,16082189,16601014
1069,16082189,16623406
1070,16082189,16110743
1071,16082189,18666009
1072,16082189,15744537
1073,16082189,20377733
1074,16082189,20219786
1075,16082189,20092136
1076,16082189,20219982
1077,16082189,20505973
1078,16082189,21929150
1079,16082189,21420496
1080,16082189,22595940
1081,16082189,22198100
1082,16082189,23216358
1083,16082189,22780279
1084,16082189,22339012
1085,16082189,22644113
1086,16082189,23023397
1087,16082189,20224906
1088,16082189,21181475
1089,16082189,22476915
1090,16082189,22885041
1091,16082189,22343080
1092,16082189,20208440
1093,16082189,23303573
1094,16082189,23146061
1095,16082189,22375695
1096,16082189,22230013
1097,16082189,23317398
1098,16082189,22615503
1099,16082189,23315319
1100,18672718,15580519
1101,18672718,18007988
1102,18672718,20458869
1103,18672718,16082189
1104,18672718,21139617
1105,18672718,15610658
1106,18672718,20781124
1107,18672718,19080569
1108,18672718,21483352
1109,18672718,22900703
1110,18672718,21929150
1111,18672718,21420496
1112,18672718,22595940
1113,18672718,22198100
1114,18672718,23241237
1115,18672718,22505561
1116,18672718,15788793
1117,18672718,23146061
1118,18672718,22230023
1119,18672718,22230013
1120,20971742,20458869
1121,20971742,16082189
1122,20971742,22959470
1123,20971742,18673759
1124,20971742,19080569
1125,20971742,22782820
1126,20971742,22900691
1127,20971742,22911261
1128,20971742,20219786
1129,20971742,20092136
1130,20971742,20219982
1131,20971742,21929150
1132,20971742,21420496
1133,20971742,22595940
1134,20971742,22198100
1135,20971742,22780279
1136,20971742,15441406
1137,20971742,20224906
1138,20971742,21181475
1139,20971742,23303573
1140,20971742,23146061
1141,20971742,22375695
1142,20971742,23315319
1143,22696546,20458869
1144,22696546,22894757
1145,22696546,22465973
1146,22696546,22855768
1147,22696546,23079840
1148,22696546,22959470
1149,22696546,23121797
1150,22696546,23129051
1151,22696546,22197630
1152,22696546,22894864
1153,22696546,22246161
1154,22696546,22245848
1155,22696546,22389224
1156,22696546,22246150
1157,22696546,22246145
1158,22696546,22326851
1159,22696546,22852526
1160,22696546,22518394
1161,22696546,22246111
1162,22696546,22583119
1163,22696546,22895205
1164,22696546,22894965
1165,22696546,22561083
1166,22696546,22554523
1167,22696546,22354961
1168,22696546,22057916
1169,22696546,22077033
1170,22696546,22528724
1171,22696546,22973082
1172,22696546,22545770
1173,22696546,22872638
1174,22696546,22546245
1175,22696546,22806670
1176,22696546,22352813
1177,22696546,22473652
1178,22696546,22895118
1179,22696546,22414314
1180,22696546,22530945
1181,22696546,21753731
1182,22696546,22782820
1183,22696546,22900703
1184,22696546,22900708
1185,22696546,21753733
1186,22696546,22900691
1187,22696546,21753732
1188,22696546,22911261
1189,22696546,20219786
1190,22696546,20092136
1191,22696546,20219982
1192,22696546,20912929
1193,22696546,21929150
1194,22696546,21420496
1195,22696546,22595940
1196,22696546,22198100
1197,22696546,22780279
1198,22696546,22242721
1199,22696546,22086826
1200,22696546,23229223
1201,22696546,22075313
1202,22696546,18290998
1203,22696546,15441406
1204,22696546,23023397
1205,22696546,22617710
1206,22696546,21181475
1207,22696546,19217238
1208,22696546,23281191
1209,22696546,23303573
1210,22696546,23146061
1211,22696546,23248286
1212,22696546,22375695
1213,22696546,23307997
1214,22696546,23317398
1215,22696546,23315319
1216,22696546,19323257
1217,22696546,22549938
1218,23079840,20458869
1219,23079840,22855768
1220,23079840,22696546
1221,23079840,22959470
1222,23079840,22571075
1223,23079840,18673759
1224,23079840,19080569
1225,23079840,21753731
1226,23079840,22782820
1227,23079840,22900703
1228,23079840,22900708
1229,23079840,21753733
1230,23079840,22911261
1231,23079840,20219786
1232,23079840,20092136
1233,23079840,20219982
1234,23079840,20912929
1235,23079840,21929150
1236,23079840,21420496
1237,23079840,22595940
1238,23079840,22198100
1239,23079840,22780279
1240,23079840,22339012
1241,23079840,23229223
1242,23079840,21181475
1243,23079840,16640848
1244,23079840,23281191
1245,23079840,20546812
1246,23079840,23303573
1247,23079840,23146061
1248,23079840,22375695
1249,23079840,22230013
1250,23079840,23317398
1251,23079840,23315319
1252,21139617,14048482
1253,21139617,15473639
1254,21139617,15273193
1255,21139617,16537509
1256,21139617,20984105
1257,21139617,18672718
1258,21139617,15610658
1259,21139617,22418072
1260,21139617,20852969
1261,21139617,23209629
1262,21139617,16087160
1263,21139617,18673759
1264,21139617,20950164
1265,21139617,19080569
1266,21139617,21483352
1267,21139617,13174526
1268,21139617,15992521
1269,21139617,13174584
1270,21139617,22057916
1271,21139617,22473652
1272,21139617,22530945
1273,21139617,22333841
1274,21139617,22086826
1275,21139617,22644113
1276,21139617,20268693
1277,21139617,22080506
1278,21139617,22505561
1279,21139617,22832788
1280,21139617,15788793
1281,21139617,20546812
1282,21139617,23270801
1283,21139617,23301612
1284,21139617,23300812
1285,21139617,22615503
1286,15610658,14048482
1287,15610658,15107092
1288,15610658,15473639
1289,15610658,22894757
1290,15610658,20984105
1291,15610658,18672718
1292,15610658,21139617
1293,15610658,22418072
1294,15610658,22606029
1295,15610658,23129051
1296,15610658,22197630
1297,15610658,22894864
1298,15610658,22246161
1299,15610658,22245848
1300,15610658,22529738
1301,15610658,22389224
1302,15610658,22246150
1303,15610658,22246145
1304,15610658,22326851
1305,15610658,22852526
1306,15610658,22888209
1307,15610658,22938617
1308,15610658,22518394
1309,15610658,22246111
1310,15610658,23209629
1311,15610658,22895205
1312,15610658,22464226
1313,15610658,22894965
1314,15610658,18673759
1315,15610658,20950164
1316,15610658,19080569
1317,15610658,21483352
1318,15610658,22561083
1319,15610658,22554523
1320,15610658,20329952
1321,15610658,22354961
1322,15610658,22057916
1323,15610658,22077033
1324,15610658,22528724
1325,15610658,22973082
1326,15610658,22545770
1327,15610658,22872638
1328,15610658,22546245
1329,15610658,22806670
1330,15610658,22352813
1331,15610658,22473652
1332,15610658,22895118
1333,15610658,22414314
1334,15610658,22530945
1335,15610658,22242721
1336,15610658,22086826
1337,15610658,22075313
1338,15610658,22644113
1339,15610658,12246132
1340,15610658,23023397
1341,15610658,22617710
1342,15610658,22476915
1343,15610658,22885041
1344,15610658,22343080
1345,15610658,22080506
1346,15610658,22244020
1347,15610658,22505561
1348,15610658,15788793
1349,15610658,19217238
1350,15610658,23270801
1351,15610658,23146061
1352,15610658,22230023
1353,15610658,23248286
1354,15610658,23307997
1355,15610658,23300812
1356,15610658,22126356
1357,15844810,22245848
1358,15844810,22806670
1359,15844810,22352813
1360,15844810,22473652
